timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-03-09 12:00:00,4.484430271656373,2.011482268384553,204.8849344223421,21.232333360246745,0.000931473478657278,0.0004689480416747525,99.6760613338579,78.83231712104688,484068.7035632982,126.97595759927094,162.44660463805894,3549.6709848061005,7.093613731967707e-07,27
2023-03-09 13:00:00,4.267642649891499,2.363434777017808,196.4973098426732,21.824162020240315,0.000936413777438257,0.00047077683933886003,92.27312698680414,68.04010822049958,456356.1486713479,124.41801782949204,157.82104983095502,3899.5463121475436,7.020248773415005e-07,27
2023-03-09 14:00:00,4.049027574921803,2.3390147187855748,196.3513923161877,24.400900825820703,0.0009394274878708938,0.0004749806414499589,91.78566867690628,68.85236310775743,434397.6253656878,121.30834736553712,153.05614651772117,3876.0053127448887,7.045695440410782e-07,27
2023-03-09 15:00:00,4.416515258678586,2.488939227295861,203.37187627289632,22.030701230952143,0.0009416485979478539,0.00047572430486707724,96.07684220280046,68.7852629068183,486190.7791849434,126.34918553101647,161.00775051374254,4018.967401723078,7.249044955415229e-07,27
2023-03-09 16:00:00,4.378515184467995,2.491486119341626,199.86179004293712,24.583896060282758,0.000946484126806765,0.00048028641269219456,95.85378673600859,69.47022341362187,467241.0379520092,125.70406616314602,160.1986515794032,4021.364504521941,7.004142190680795e-07,27
2023-03-09 17:00:00,4.126395996458848,2.4920575748553566,200.1372041823052,23.05229171495496,0.0009530887999226129,0.0004819788845314531,92.6436201649488,66.76163687200705,455093.68319732236,122.20373172083367,154.7544454914116,4021.902210894158,7.263838028848113e-07,27
2023-03-09 18:00:00,4.190262954823111,2.034196629735211,202.84380569954635,23.0007310905887,0.0009561619632156781,0.0004858973271131571,96.9887467475514,76.54819298924389,455093.10594194714,122.49372060393664,156.14639482529404,3572.985300594775,7.141758402440246e-07,27
2023-03-09 19:00:00,4.187564759231875,2.333826559407189,195.08545051896016,23.800869564266513,0.0009562847392468098,0.000487497454833737,92.51982709725844,68.99413347048835,440667.19509324897,122.75562978360465,156.08776872748535,3870.990735953167,6.896676296719306e-07,27
2023-03-09 20:00:00,4.156340081123964,2.0773950907246936,201.20316550880375,22.04277838274813,0.0009617836807216195,0.000489669204128012,95.17274125111219,74.13842088440575,452156.66321700334,121.94986550075286,155.40817257284127,3617.0273020851923,7.154824146482497e-07,27
2023-03-09 21:00:00,4.432508589645235,2.0407114220843408,204.41383212498823,22.38034010381144,0.0009650616428564482,0.0004930822643099812,99.82598583913244,78.16671430712694,475639.77673744963,125.42634138311861,161.3474125873721,3579.6521059062343,7.047343757449198e-07,27
2023-03-09 22:00:00,4.124914217819878,2.04905165060227,199.2228254022717,23.68577020993564,0.0009692539433370715,0.000495022583507875,95.2889129344456,75.06625725787897,439865.1535567393,121.3051523840312,154.72204462412446,3588.1740015931114,6.998621842058128e-07,27
2023-03-09 23:00:00,4.187788399608084,2.350944002566881,201.93415357921018,23.013419591448486,0.0009718085459881815,0.0004998835260256363,94.91162764528298,69.82966347729906,459840.57261052984,122.3559184804764,156.09262855962922,3887.517911781959,7.228741480957979e-07,27
2023-03-10 00:00:00,4.126563807247382,2.375842099130258,201.6195442169806,22.630315717824825,0.000979891601257792,0.0005019298014616588,93.87656050395344,68.58596586390141,456168.11279897246,121.40819036465226,154.7581145697164,3911.4681339594786,7.282419858256617e-07,27
2023-03-10 01:00:00,4.077626806314235,2.1564701661701773,196.23421598826388,24.403077246577098,0.0009871191040806877,0.0005022393684628627,93.52897895438645,72.09397916273821,429682.26199782925,120.42146197653125,153.68548608116686,3696.669164513829,6.90707835815374e-07,27
2023-03-10 02:00:00,4.337948175476277,2.0541666926784496,198.1154733855435,22.203645788363477,0.0009924739000993614,0.0005049026645876274,96.30592774160075,75.00147910861808,453127.29062428774,123.61884321203715,159.3316590294066,3593.3933047293317,6.840344184411151e-07,27
2023-03-10 03:00:00,4.037257165953517,2.046266800641845,199.2567375566807,22.60215151181175,0.0009958743328308105,0.0005089522357911645,94.04243946569824,73.57957051621925,435821.3855807317,119.53301736571561,152.79659494923783,3585.3301032143836,7.094018030784355e-07,27
2023-03-10 04:00:00,4.068460703113816,2.486248312731653,196.50497434985104,20.79364702190294,0.0010018232618519713,0.0005101223789664421,89.83889011789032,63.6574698801433,445249.9081261323,120.282511188743,153.48398267405105,4016.4336352073074,7.202184519883303e-07,27
2023-03-10 05:00:00,4.425909241419309,2.178300532324055,198.07144437402653,23.17788659702569,0.001008698951039384,0.0005110156415143068,97.07173623690306,73.57245733948031,458637.94570699125,124.5432868856052,161.20731943446808,3718.44041843237,6.780006600592969e-07,27
2023-03-10 06:00:00,4.1793458050617405,2.469275727081437,199.85259069675706,20.307024698729094,0.0010157011776231642,0.0005138810977645144,92.20550169100467,65.04949254899965,461591.6645197448,121.49118530839674,155.90909104869237,4000.4258087730127,7.275275066831455e-07,27
2023-03-10 07:00:00,4.421683514026942,2.4389298585856998,196.71820408916813,21.46088920825177,0.0010180420152028557,0.0005186090308765913,94.17985276957197,67.11223649347556,465180.33316258044,124.49298961315141,161.11756854335155,3971.6900522265532,6.894644428712127e-07,27
2023-03-10 08:00:00,4.155903906737733,2.3882869369709883,196.33163606581545,23.287016037098528,0.0010224242200921952,0.0005196741491102861,92.81921558148413,67.52042219413272,441372.552176566,120.92569458593012,155.3986643140281,3923.3999520000834,6.967218126874286e-07,27
2023-03-10 09:00:00,4.240044037477593,2.353443230857004,196.25681938674327,22.310812736312975,0.0010272109262481784,0.0005239132756826566,93.27100547335607,67.8749310798784,448017.66027016845,121.86203636035216,157.22522353425856,3889.9267541276945,6.927982951765443e-07,27
2023-03-10 10:00:00,4.378510602132083,2.115103344348577,199.96557244896746,21.265151426776214,0.0010330365519557426,0.0005255430284788096,96.97762001567196,73.62039237028361,462658.12150320655,123.27539311186264,160.19855383597482,3655.1606460105368,6.928142397555348e-07,27
2023-03-10 11:00:00,4.377883036503888,2.141358777369547,203.5352266510724,23.579288295494553,0.0010417531332524827,0.0005273204679645085,99.72448666031151,75.69827077537413,466287.53083039203,123.13793925279329,160.185167156383,3681.5448313084494,6.989444756300145e-07,27
2023-03-10 12:00:00,4.127929630081169,2.2094212137884477,196.55629901024236,22.541518270041124,0.0010480231848938196,0.0005305223661105725,93.36923518482773,69.88475493275463,437023.610599362,119.85793374994786,154.78797512103992,3749.32016791152,6.942977250901095e-07,27
2023-03-10 13:00:00,4.20981507128021,2.3007150806551153,201.0881424509399,21.8281622133492,0.0010522928131211301,0.0005346478835375731,95.18674736960544,69.41433594058712,457416.7465991597,120.89234299639251,156.57075168045634,3838.8769030665303,7.145210787484757e-07,27
2023-03-10 14:00:00,4.037659373350052,2.3245713809829724,203.97740780937164,21.728171293916592,0.001053874299569759,0.0005374440355663711,94.3956131566564,68.4698305607967,453957.76329658576,118.5955772229011,152.80546930528757,3862.033654522644,7.419421876875276e-07,27
2023-03-10 15:00:00,4.150140355217445,2.21830469684286,200.9127132852075,24.950314318241226,0.0010617272271801319,0.000539279338107151,96.90404538060126,72.73514429578074,442873.48478236207,119.83411985710173,155.27298431709508,3758.1015383982663,7.004191644455204e-07,27
2023-03-10 16:00:00,4.415763954585336,2.23203992955846,195.23393078446767,24.094512006670048,0.0010660145665665102,0.0005420783107777916,96.60856205260205,72.00950793344299,446829.51330846024,123.11895772023354,160.9917819167102,3771.6500782852654,6.603104480973343e-07,27
2023-03-10 17:00:00,4.2463367665360305,2.417436986137246,203.0187449466254,20.65332838591531,0.001073938081325365,0.0005462044749734637,95.29212578203035,67.12210373726923,469337.0347892692,120.9843323585568,157.36121921873928,3951.2472878187273,7.281200566922053e-07,27
2023-03-10 18:00:00,4.237241252786422,2.4453854281696805,203.990020025734,23.011061607360077,0.0010827796838609788,0.000549109758561782,96.93896812638586,68.56288186070304,465394.7627269128,120.72135267028028,157.16462389820086,3977.8155264490883,7.230866714280637e-07,27
2023-03-10 19:00:00,4.431392517475757,2.038209926393206,202.3216921046739,21.920128646723676,0.0010902676255403994,0.0005520324647734975,99.99509679275093,76.55359509670649,465238.99083292997,122.577968071372,161.323726351221,3577.0932926842747,6.878867395698762e-07,27
2023-03-10 20:00:00,4.2303802781989495,2.3209711605463927,201.3604682528526,22.01405052697637,0.0010947427508945372,0.0005528408082075002,95.94374596568075,69.19841375406301,457547.59635288414,120.2932594457643,157.0162106471259,3858.5453761412077,7.109099868785052e-07,27
2023-03-10 21:00:00,4.475871854837227,2.2709668942087218,195.40658394145638,21.15607942217748,0.0010956420613604956,0.0005548508873493773,95.6370225533519,69.44459209720146,458166.22185292013,123.25595463566559,162.26578804325447,3809.86028301934,6.688353550998727e-07,27
2023-03-10 22:00:00,4.329325224258593,2.1797321098445033,195.96080518179707,24.336489283950918,0.0010973284888422129,0.0005592552911403112,96.86242146275418,72.67158537228265,440183.8897583803,121.26485750598889,159.1469354521314,3719.86493321087,6.638346974341403e-07,27
2023-03-10 23:00:00,4.196707765252003,2.2656076360561963,204.44827022632825,22.54894174136162,0.0010989230860670755,0.0005635578358168054,97.59158404889148,71.15659516339203,460105.88805084385,119.59819156520574,156.28636328853713,3804.616009265104,7.216385569108752e-07,27
2023-03-11 00:00:00,4.492758789133779,2.210333293895064,196.87610938173987,20.937746165283176,0.001101483019002756,0.0005683451408709766,96.78101748578737,70.90057789400929,461395.3845651759,123.10431050816382,162.62242596889573,3750.222441348297,6.712607500958256e-07,27
2023-03-11 01:00:00,4.073333089606544,2.178219857221077,195.0818133162931,23.547255538353284,0.0011019278891645067,0.0005692796449916833,93.61172474125281,70.1450302070988,424067.82760236703,117.80732631404369,153.59111852523637,3718.3601297249324,6.815052557840318e-07,27
2023-03-11 02:00:00,4.072067535473096,2.011048445959205,197.7277198711966,20.568633292189112,0.0011039116677952565,0.0005707098161194005,93.98023439642807,72.1566633268383,433450.90344347956,117.56620216405904,153.56329618893173,3549.2246384684177,6.984732010550943e-07,27
2023-03-11 03:00:00,4.315524021810235,2.4692815337663045,195.44518151115358,23.839770293217747,0.0011102891440807339,0.0005733803462663573,94.93710806811453,66.9760615967389,445022.3754678643,120.97235406090839,158.85096214217268,4000.4312932249163,6.743376985696159e-07,27
2023-03-11 04:00:00,4.236535668928085,2.348648405627512,201.60979860450814,20.46810280137398,0.0011153731262283774,0.0005761494863067644,95.37213494576909,67.52792654021246,461781.7224121526,119.7636988981471,157.14936567805046,3885.3043952977696,7.170264666456205e-07,27
2023-03-11 05:00:00,4.175718763063594,2.4704998215631795,200.52368398385843,20.23991236432132,0.0011156508285929405,0.0005798532143049731,93.59714280550803,64.62231999953721,458104.0385388961,119.0455384485783,155.83019361425588,4001.581855125171,7.221590152539648e-07,27
2023-03-11 06:00:00,4.1314004385660335,2.369851515061988,202.64016060245135,22.439138573413224,0.001122037183025506,0.0005822857042752117,95.85243447098019,68.15600129105404,452653.61289592815,118.27120591089552,154.86383777412397,3905.7152120895216,7.211247492477924e-07,27
2023-03-11 07:00:00,4.157825315760928,2.2445795569385436,202.10837991151269,24.119650876438445,0.0011270161418412725,0.0005872108849384758,97.6269065014135,71.64764105541377,445710.523766998,118.35263144194478,155.4405464003722,3783.9889359842055,7.03941836377453e-07,27
2023-03-11 08:00:00,4.038647145666862,2.424946722082897,196.62064564973602,21.330481321339434,0.001128937465023648,0.0005912859846810632,91.64156050359983,64.26587193752042,434996.79312724556,116.90866322965628,152.82726207732978,3958.398691559918,7.076493204749568e-07,27
2023-03-11 09:00:00,4.194645677374606,2.0656966507807173,203.78572785126104,22.576271831635584,0.0011366187872008983,0.0005935207000692857,98.99868898999345,74.82975308391167,450972.6565940127,118.40813203939095,156.24158859916116,3605.1384433297326,7.062184721462472e-07,27
2023-03-11 10:00:00,4.446348570749618,2.263606726661184,196.68058436481732,24.767138652602647,0.0011370730227845073,0.0005954505429203565,98.57659912255488,72.08968501193958,447545.83194551134,121.66116911315657,161.64093013009006,3802.65670399551,6.564258399066603e-07,27
2023-03-11 11:00:00,4.327648071318691,2.1371987674609336,196.41014913892786,23.691808836167862,0.001145278978129911,0.0005978771097170892,97.49983742336597,72.87622458858536,439178.29424234596,119.93988144174,159.11098913722057,3677.3734526670073,6.624334361049478e-07,27
2023-03-11 12:00:00,4.30191518964646,2.2115667879318845,195.16992078027323,21.688177877710046,0.0011453171750791047,0.0006000851178753102,95.15661651601314,69.46293477981692,441435.2203534635,119.67050565286719,158.55872756314514,3751.442425952111,6.706513744347831e-07,27
2023-03-11 13:00:00,4.39596218498863,2.0160753166723637,200.4352556666597,22.370714255570256,0.001147752378792544,0.0006010549973992183,99.97251496619565,76.16438028626703,453112.79975666665,120.5481063195397,160.57049580199123,3554.3941688384202,6.73999934974745e-07,27
2023-03-11 14:00:00,4.031199429935766,2.3308471601531653,204.55686233171363,21.979128554407325,0.0011496327110225304,0.0006016227136422933,95.82185079495378,68.16071175366312,449729.1619505925,116.3107171217071,152.66289165648405,3868.108918508747,7.35633165049876e-07,27
2023-03-11 15:00:00,4.187975973620356,2.113481263764552,200.781306465858,22.22165104457604,0.0011498183029110946,0.0006039042391396117,97.31698604397147,72.56885002986967,444572.04634321795,118.04680876429425,156.09670456579,3653.526144520093,6.963634575640754e-07,27
2023-03-11 16:00:00,4.13948335380978,2.069447157738994,201.03250383136074,21.887511210213525,0.0011583472497435294,0.0006058192264394069,97.06923290475193,72.95572398478602,441543.43937292957,117.25134710203561,155.04040588693658,3608.9530488872097,7.000809176815892e-07,27
2023-03-11 17:00:00,4.4756372844388155,2.439439155691056,199.1181039448186,21.66161595085455,0.001167301135025917,0.0006097493556771923,97.53927604440169,67.4280436698588,466450.369186678,121.51821970994656,162.26083016537657,3972.1735526890616,6.823154450330549e-07,27
2023-03-11 18:00:00,4.330052711305924,2.3290981159126933,195.9436094154964,20.444896861218965,0.0011677020554333255,0.0006112234329638092,94.64425762194135,66.69268752992352,450035.9527422833,119.64658005275511,159.16252583115374,3866.416443696247,6.802331853350552e-07,27
2023-03-11 19:00:00,4.285344454723756,2.159870425633332,202.40492836859076,23.800857807429878,0.0011754403276051522,0.0006118336765431059,99.86507737159233,73.76168789033815,450843.4649865002,118.82048350712975,158.2023684059157,3700.0662388384767,6.894756126030188e-07,27
2023-03-11 20:00:00,4.467250206456193,2.3791576476061955,197.35800247844466,20.457095711269137,0.0011771352655157246,0.0006119762117612557,96.39786398903661,67.00990778592464,462740.56869793107,121.18682557616016,162.08348969764384,3914.6495455510076,6.777058416673754e-07,27
2023-03-11 21:00:00,4.275641224595441,2.463135563464685,200.8466325970327,24.353232228709683,0.0011793289179115667,0.000612439002977334,97.87520093638038,68.24758171281177,451715.8895161586,118.92046605316645,157.99343045372748,3994.6233708468567,6.92691131121137e-07,27
2023-03-11 22:00:00,4.010535028564825,2.251351256891433,199.1949746144313,21.68702374634941,0.0011847405467856125,0.0006127842949510115,93.98734641220035,67.71111370425984,432909.2890098808,115.35530723165226,152.20616576301552,3790.640262016649,7.093521077194964e-07,27
2023-03-11 23:00:00,4.175091024174075,2.457701662563185,199.5115810819138,23.69152377161495,0.0011867967481302266,0.0006140805404239139,96.018971822006,66.8657980994118,443325.4316531201,117.5524581418823,155.81653578836483,3989.483316424573,6.965742187503565e-07,27
2023-03-12 00:00:00,4.017675696767695,2.3160910213641657,200.67611904083836,22.402825192842663,0.0011922578877976008,0.000615901945549249,94.82825691340642,67.49282888374604,436319.2051880302,115.36195654858254,152.36409997684635,3853.8133713882676,7.141222226891841e-07,27
2023-03-12 01:00:00,4.2738754279637075,2.356738472109044,202.42529484288946,22.34223244039514,0.0011985001914919693,0.0006191034040336259,98.0438637466015,68.82721154182265,457712.1775690628,118.44313935046536,157.955386607814,3893.101191373109,7.031964486259312e-07,27
2023-03-12 02:00:00,4.346689681908107,2.010305079526511,195.72707923355628,23.50112993781384,0.0012053471534609686,0.0006210808937537469,98.63076395121718,75.05702612020438,433020.78813555493,118.84112734823395,159.51876610888414,3548.459718617659,6.489181174629266e-07,27
2023-03-12 03:00:00,4.203421920930217,2.381333957820614,203.65962290547907,22.024298617506794,0.0012063174042598807,0.0006241289545849748,97.6182564816731,67.99032057149384,457325.75585915125,117.42862265111853,156.43208609799248,3916.7368039688427,7.155639281108961e-07,27
2023-03-12 04:00:00,4.212287102903296,2.17370433179497,198.6386916143213,21.205646588427808,0.001210231312464832,0.0006270574752734259,96.28911102857299,69.91164900426236,442335.0895644208,117.25042746486264,156.62434578691045,3713.864252517841,6.880579945800491e-07,27
2023-03-12 05:00:00,4.255582041251863,2.1986421103859004,199.5610305403597,20.65965985868152,0.0012156235773547594,0.0006279076080636461,96.70886417130947,69.54704341688567,449075.92373868235,117.71268473202349,157.56087167667653,3738.6451708314503,6.918025405866501e-07,27
2023-03-12 06:00:00,4.392403356906988,2.4325537618575925,204.51539948095203,24.159532581226728,0.001224228863437694,0.0006292936660850537,101.04470725433927,70.04086769691872,466301.62629048293,119.41832038486429,160.49469728781298,3965.6333469055353,6.964109218188241e-07,27
2023-03-12 07:00:00,4.356588800581683,2.404993288971828,204.14974210027006,23.71042179324876,0.00123356245337431,0.0006322373677453071,100.49658731859486,69.82031876194536,463315.1017717429,118.79738549189398,159.7304618810995,3939.3769240526144,6.977703748134445e-07,27
2023-03-12 08:00:00,4.322202134623887,2.3187694594577013,202.2498654403912,22.521049542099533,0.0012369212919447555,0.0006326674527492819,99.12297222098412,69.72717556523577,457324.39523831225,118.26015066559748,158.99422663732327,3856.4110208902202,6.938494294672637e-07,27
2023-03-12 09:00:00,4.089676285609318,2.4350374604035117,202.39188435468935,22.232885152558566,0.0012454095700059939,0.0006331004606745653,96.10460686808715,66.07015456514623,445982.2527121065,115.42494830838669,153.95008918001287,3967.993418233715,7.173961336093271e-07,27
2023-03-12 10:00:00,4.2200861770009785,2.3115512796539304,198.1366715200382,20.628524233294087,0.0012509903323827197,0.0006366585605182946,95.41754929022541,66.68047291243138,444754.1200794353,116.7849002135475,156.79334526618254,3849.407697266022,6.908112908377007e-07,27
2023-03-12 11:00:00,4.057699385939597,2.0219302788534232,196.44031288794275,22.12652014846194,0.0012547964694718532,0.0006405020198168009,95.59101032772035,71.8275648456687,419855.7730508984,114.42863684981036,153.24716906005298,3560.408520168751,6.76880048899875e-07,27
2023-03-12 12:00:00,4.062322316195765,2.240009192427986,200.88591782965344,21.375713156613035,0.001263891894563661,0.000641618272075813,95.85128683014175,68.15310649826269,437778.32314525405,114.5649719046315,153.3489333406675,3779.4950840047577,7.080631831968276e-07,27
2023-03-12 13:00:00,4.001990208158604,2.2142413636174894,199.95490409540596,20.47671301377606,0.0012649786717268674,0.0006428325481262233,94.44274557079929,67.30761203943531,433237.34951384034,113.76695863246631,152.0170209206273,3754.086735018834,7.11621041205035e-07,27
2023-03-12 14:00:00,4.012737427666402,2.286337905112166,199.4612413502701,24.351162538525884,0.0012725667027390153,0.0006460791757116747,96.32920625186128,68.80127243547605,424601.6634387906,113.82357727932515,152.25488997139024,3824.872950436731,6.938877277207212e-07,27
2023-03-12 15:00:00,4.462819422283324,2.0866773243201493,202.09375373097882,22.05504121724151,0.0012759705307718234,0.0006473609767954323,101.91676596267838,74.66899169206522,458695.6736518437,118.90869139164607,161.98974698954953,3626.4407733256494,6.718709215647323e-07,27
2023-03-12 16:00:00,4.206785482619807,2.054520949559826,203.24057869899505,22.0812503185225,0.0012788609744463155,0.0006474962407576791,100.0356133862894,73.9755086978139,445449.339706877,115.85219704335388,156.50505173317012,3593.7545817226896,6.944311081724663e-07,27
2023-03-12 17:00:00,4.437369916571855,2.4367264320775077,203.4098783242854,23.035205720581324,0.0012879689005502067,0.0006480237022893043,100.93752293404131,68.86042000134289,466530.148513241,118.77536777845702,161.45055482101773,3969.5977472055743,6.88972733087212e-07,27
2023-03-12 18:00:00,4.400919417874351,2.4276022073599752,200.91707067302755,23.403495094635566,0.001289790108387573,0.000648469958575911,99.7751278211801,68.43081623809356,456690.5963049474,118.31617456998853,160.67603592789948,3960.9252576715694,6.79060391917119e-07,27
2023-03-12 19:00:00,4.358959185694356,2.223564376564202,201.67706401783045,20.488080096643284,0.0012960528203391681,0.0006533278541403992,99.16478232095031,69.83816681445244,458464.8700997798,117.49270224601125,159.7811235374327,3763.2938488846225,6.892702089089653e-07,27
2023-03-12 20:00:00,4.445328854171125,2.3771275241615197,197.8311351806248,20.032631150138133,0.0012967447560788311,0.000658309090205545,97.3197609566735,66.19047884688194,458423.07092238584,118.54646505141875,161.6193170512368,3912.701774260801,6.743622833482732e-07,27
2023-03-12 21:00:00,4.124183940686363,2.1245240812298123,201.62245971302525,21.728375478766182,0.001303141452748181,0.0006612315313402083,98.08360504053721,71.08650012431974,438115.62700094504,114.4345295790204,154.70607445322383,3664.643207149094,6.969187751337813e-07,27
2023-03-12 22:00:00,4.143896071128594,2.4499064463566746,197.16799551161063,22.233399618445205,0.0013078398883822947,0.0006633532465168095,95.07728617492882,64.63912541687355,434052.6748413012,114.86670078781242,155.13673929581884,3982.101355379475,6.861292547455378e-07,27
2023-03-12 23:00:00,4.294827023860923,2.3032174054356376,197.72576400100388,20.529173635938914,0.0013125979145317253,0.0006638537078091946,96.59093620913058,66.84083998318789,445649.86283186363,116.45297590787231,158.4063643869156,3841.310536329923,6.790073712181766e-07,27
2023-03-13 00:00:00,4.48407798176664,2.231749819837097,201.04403559710212,21.601613538585386,0.001315072367510564,0.0006668163396544453,100.93867627073703,70.99444265404938,460551.1237901084,118.47364823955795,162.43916453055223,3771.3642718254705,6.713372329159029e-07,27
2023-03-13 01:00:00,4.159595545517659,2.459886854162583,202.79351726735257,23.266566770825502,0.001316195422310028,0.0006714629494908513,98.25490295971274,66.67675181186287,446144.1516232721,114.84459260237885,155.47912600032507,3991.550909567472,7.04367565163011e-07,27
2023-03-13 02:00:00,4.061401805972924,2.37527548098504,204.2626777692994,23.71566453967789,0.0013215661608635889,0.0006728612042682644,98.5314231318913,68.11170951730958,440581.95335398824,113.51306382271231,153.3286740576355,3910.9242542546945,7.132534278753155e-07,27
2023-03-13 03:00:00,4.015586291913063,2.3678443952881505,198.39201825881,24.94696551931642,0.0013298626582046373,0.0006739551573049941,96.44033997295399,67.40590168818214,420040.0515680317,112.8324840222563,152.31789954586714,3903.786364128269,6.850933829127825e-07,27
2023-03-13 04:00:00,4.0231461791331915,2.0802991126284587,195.31523241697505,24.891692016274785,0.0013384429106016813,0.0006748757244492255,96.75429501197168,71.70009019086513,406834.7102597758,112.54816146702206,152.4850145696821,3619.97426460052,6.598304054250548e-07,27
2023-03-13 05:00:00,4.287933418921944,2.087438438816608,203.3317053997846,21.273395528015534,0.001346594407702841,0.000675186453024551,100.91072039022744,72.93908509065494,450592.8978963396,115.55660857887001,158.2580827665524,3627.2118735279873,6.885899921371674e-07,27
2023-03-13 06:00:00,4.4780268739979245,2.242277231283852,195.46152456372772,23.827086661875796,0.0013467631521896432,0.0006775048198235479,99.87792437989425,70.7040745510174,439154.60452543286,117.82453273295806,162.3113314401608,3781.7256310125467,6.376475170100093e-07,27
2023-03-13 07:00:00,4.059775372072138,2.4545832371727654,195.39525308800862,20.094386648755435,0.0013537594389978875,0.0006824034676177596,92.63991555966417,61.830072614359594,428009.8419513425,113.02030023945903,153.29287359305738,3986.531384417081,6.910811265470329e-07,27
2023-03-13 08:00:00,4.374442615722348,2.4320814480324726,197.78963194899003,21.95192893156911,0.0013553454466954907,0.0006847973119792415,98.02140143343244,66.01916414479459,447777.58964329003,116.61161532889523,160.1117648945862,3965.1844290226118,6.688254501341362e-07,27
2023-03-13 09:00:00,4.003125619421937,2.0112195220935263,204.85395182720404,21.64269980431398,0.0013615216935669511,0.0006863102243433294,99.34890586866159,73.21207847496308,433331.05121875834,111.80439089820435,152.04216364075273,3549.4006581516865,7.115680347169473e-07,27
2023-03-13 10:00:00,4.24866596608919,2.4373874433302936,204.02658217302275,20.871753608680237,0.0013645619667438547,0.0006889166541830228,98.88109632252346,65.88056826649378,458342.9764486729,115.00031900510344,157.41153553891544,3970.225505663215,7.088891038620204e-07,27
2023-03-13 11:00:00,4.18399253654669,2.46200621579792,198.64886089261654,23.928885882055642,0.0013681842774447613,0.0006926562421208045,97.63750741912375,66.08405846039004,433619.1485146023,114.17370360828427,156.01012762677504,3993.555483939674,6.780874173273332e-07,27
2023-03-13 12:00:00,4.248689695105796,2.1292724576625996,204.21510411948606,23.955631388136485,0.0013687297000095765,0.0006933444318074322,102.41322118009391,73.83931463192545,443770.25087262294,114.61513863431817,157.4120480836271,3669.416098173398,6.839773192268694e-07,27
2023-03-13 13:00:00,4.090594715986502,2.0400002612920245,197.62197756187763,20.13110547322082,0.001371929977857004,0.0006971668743695684,96.31420859745555,70.01701633563522,425183.6590490167,112.60282601010245,153.9702443039254,3578.924783201053,6.802958978369134e-07,27
2023-03-13 14:00:00,4.474740281610635,2.1698495282840877,197.43328308839284,23.856872210382758,0.0013798123579422334,0.0006978835328239161,101.48853275203152,72.44591658718456,440490.3629568105,116.98132460361715,162.24187012198283,3710.023139899567,6.40338285506914e-07,27
2023-03-13 15:00:00,4.314269768633332,2.213407915296101,200.93588164381873,22.216787593986947,0.001380974554402889,0.0007028045874191187,100.33934467525752,70.36806296260151,445284.6138277584,115.15444123913932,158.82404453840786,3753.2628612755693,6.74996798011307e-07,27
2023-03-13 16:00:00,4.306187975946518,2.467828103795385,202.16681721652108,23.313902296452625,0.0013909387528757535,0.0007035630903014925,100.21645445753738,67.0002541007706,450431.8793387804,115.1380906019266,158.65052237384052,3999.0583512484072,6.850835774230291e-07,27
2023-03-13 17:00:00,4.058957724417479,2.2249695210718774,199.9524929697206,20.381174972077897,0.0013930695445649002,0.0007055955169328936,96.23094372404657,66.84750599843179,431947.4194702577,112.03203396007524,153.2748735746459,3764.6801282517417,6.982799618526769e-07,27
2023-03-13 18:00:00,4.37835096339812,2.1653893088826544,198.78366669051474,22.84576723698217,0.0013989247561252062,0.0007059943938814146,100.79696553541582,71.50000184105946,440174.6917550994,115.54456801263204,160.19514863838967,3705.575208824343,6.555520002393678e-07,27
2023-03-13 19:00:00,4.493637112425436,2.1288407053845373,204.77385763867812,24.832088030578763,0.001399171631474182,0.0007063233008133897,105.93059732811439,76.0687489451884,455714.0521586389,116.76701028724386,162.64096011517557,3668.9823004383056,6.619338677182895e-07,27
2023-03-13 20:00:00,4.06847400738506,2.467710300292226,198.21330747601746,24.093911218225912,0.0014021455466878582,0.0007074747631642986,96.66941155406569,65.20605456230558,423870.04739741853,112.20181807916721,153.48427528615284,3998.9470566932105,6.820551874398006e-07,27
2023-03-13 21:00:00,4.107619681523334,2.352705020073164,200.09504123040242,20.25656237526861,0.0014117825392708676,0.0007117475334173624,96.25820688654132,64.77635282295903,437611.8022527879,112.39484289347425,154.34351925681182,3889.215352190761,6.991389085442279e-07,27
2023-03-13 22:00:00,4.219531239892422,2.156449293367735,202.30270044763978,23.491898037391316,0.0014173088163034575,0.0007153951418794472,101.32719474448051,72.01180036791946,437147.10259865486,113.3911555321649,156.7813245446635,3696.648304368755,6.77820324312961e-07,27
2023-03-13 23:00:00,4.32560270359795,2.4805226852476423,196.80105863507725,20.839894652983286,0.001422360112159081,0.0007193069611063729,96.95280849374828,63.59842879044204,443133.36114063923,114.74294869052692,159.06714303459967,4011.0385731469114,6.694216381220031e-07,27
2023-03-14 00:00:00,4.128665999446276,2.2180189598853373,204.26781479400762,24.996232829880608,0.0014270589537709877,0.0007203696487650501,101.82854935390549,71.82253650817232,433933.8875488024,112.22313306665325,154.8040724214527,3757.819314396049,6.887262031796126e-07,27
